1,184.9820606362368
2,200.25540418526683
3,190.09165743207393
4,176.9366739232259
5,164.3430310528011
6,152.79376007861524
7,142.2803093119179
8,132.72199075788762
9,124.03362570938889
10,116.13590946399042
11,108.9564915698138
12,102.42959106761813
13,96.4954777083415
14,91.0998775073791
15,86.19350819371972
16,81.73161485821231
17,77.67354737492498
18,73.982394129192
19,70.62463140703277
20,67.56982374534904
21,64.79032633976236
22,62.261040674945164
23,59.959175709034966
24,57.86403601825032
25,55.95682818855837
26,54.22048715713555
27,52.63951395728892
28,51.19983527034446
29,49.888666544927155
30,48.6943983405817
31,47.60648211291515
32,46.61533435097356
33,45.7122530801884
34,44.88932206106214
35,44.13935303376875
36,43.45580812018485
37,42.832748378611036
38,42.264768030136736
39,41.746953830911195
40,41.274836857635
41,40.84435016178995
42,40.451797050939
43,40.09380707287547
44,39.767317527440724
45,39.46953830545832
46,39.19792961047106
47,38.95017831206906
48,38.72417751916736
49,38.5180090164564
50,38.32992369988795
51,38.15832936268778
52,38.00177378114869
53,37.858934136907386
54,37.728604729264354
55,37.609686725729055
56,37.50117803798728
57,37.402164822806895
58,37.31181421657323
59,37.22936690854997
60,37.15412978026079
61,37.0854711435733
62,37.02281477505975
63,36.96563403326959
64,36.913452961429755
65,36.865830563727975
66,36.822369167941
67,36.782704980553206
68,36.74650555579276
69,36.71346720663295
70,36.68331537158823
71,36.65579688097212
72,36.63068156421011
73,36.60775962932898
74,36.586838761990066
75,36.56774356339614
76,36.550317725773496
77,36.5344120670853
78,36.519895211011175
79,36.506645415889665
80,36.494552519766316
81,36.48351506881048
82,36.473441201013
83,36.464246886904164
84,36.45585502502442
85,36.44819567328487
86,36.44120419090501
87,36.43482267171523
88,36.42899834917467
89,36.42368260745578
90,36.41883086382794
91,36.4144025188274
92,36.41036062354671
93,36.40667142313322
94,36.403304197602864
95,36.40023079137142
96,36.39742559432439
97,36.394865263844515
98,36.392528397498566
99,36.39039545944849
100,36.38844859889763
101,36.38667168410438
102,36.38504982514211
103,36.383569461369206
104,36.382218349053154
105,36.38098514913338
106,36.37985954108366
107,36.378832204575026
108,36.37789451525885
109,36.377038728533954
110,36.37625766515649
111,36.375544813986004
112,36.37489415828122
113,36.374300282994014
114,36.373758182323606
115,36.37326336431855
116,36.372811706690975
117,36.3723994590461
118,36.37202318144002
119,36.371679774727305
120,36.37136636104133
121,21.284506409341628
122,13.495802827736593
123,9.448759605054672
124,7.319925207393849
125,6.175968323488968
126,5.540071431070244
127,5.169343424650311
128,4.940330844607481
129,4.79014028556993
130,4.686321171597288
131,4.61162604520301
132,4.556414244491148
133,4.51492088031257
134,4.483439470695801
135,4.4594306916919315
136,4.441071494884807
137,4.427013533033328
138,4.416241988262714
139,4.4079859691738195
140,4.401657047097022
141,4.396805090057065
142,4.3930852020136335
143,4.3902332844352525
144,4.388046714920131
145,4.386370271189709
146,4.3850848808815375
147,4.3840993575334455
148,4.383343743063183
149,4.382764390584723
150,4.382320201176655
151,4.38197961929606
152,4.381718489031252
153,4.381518267472829
154,4.381364752261222
155,4.3812470428027
156,4.381156777109305
157,4.3810875726662415
158,4.381034531341918
159,4.380993863278177
160,4.380962664133523
161,4.386396793513248
162,4.472859532888875
163,4.772135253475702
164,5.360640284243128
165,6.257353349625737
166,7.463213560307861
167,8.988012160906543
168,10.85922191949142
169,13.120120104033287
170,15.824155065661532
171,19.02925427340427
172,22.793173034706076
173,27.169752519568117
174,32.205733727944725
175,37.937980720250614
176,44.3911985806039
177,51.57634511267963
178,59.489932141229374
179,68.11427815358563
180,77.41866070822331
181,87.36117616039752
182,97.89104014634752
183,108.95104785255691
184,120.47994329976162
185,132.41448516872498
186,144.69114935673744
187,157.24738911091697
188,170.02249377154166
189,182.95808922176184
190,195.99837410411513
191,209.09016839610496
192,222.1827921538301
193,235.2279005971891
194,248.1792834569022
195,260.99266448261784
196,273.6255027631713
197,286.0368418675898
198,298.187184781083
199,310.0384188869758
200,321.5537586412663
201,332.69773548730234
202,343.4361932625576
203,353.73632724847755
204,363.5667264394933
205,372.8974451087022
206,381.7000581704008
207,389.94774392393504
208,397.61537093647684
209,404.67955957520894
210,411.11877818596963
211,416.91340773185766
212,422.0458209127716
213,426.5004409071016
214,430.26380381017134
215,433.32460871958193
216,435.6737776178705
217,437.3044704472774
218,438.2121345967439
219,438.3945159340733
220,437.85168354686135
221,436.5860237299804
222,434.6022459848161
223,431.907364394719
224,428.5106956898662
225,424.4238137517488
226,419.6605281265709
227,414.2368322567896
228,408.17086944641994
229,401.48286085450883
230,394.1950502866688
231,386.33162846472726
232,377.91866707420047
233,368.9840249266904
234,359.55726191817337
235,349.66954537008735
236,339.35355468069935
237,328.64337210951766
238,317.5743718232176
239,306.18311234165753
240,294.5072141224516
241,282.5852426751801
242,270.4565921234543
243,258.1613479124756
244,245.74016558994248
245,233.234147236917
246,220.68469947549548
247,208.13342161285482
248,195.62196303331805
249,183.19189956734675
250,170.8846083106913
251,158.7411433791871
252,146.80211589179657
253,135.10757822932376
254,123.69691420922017
255,112.6087361304294
256,101.88079123327573
257,91.54987915870586
258,81.65178382223395
259,72.22122372343017
260,63.291825946378516
261,54.89613054481199
262,47.06563510235535
263,39.83089008424792
264,33.22165754566958
265,27.267133593100358
266,21.99621295853987
