1,184.9820606362376
2,200.25540418526765
3,190.0916574320748
4,176.93667392322652
5,164.3430310528018
6,152.79376007861583
7,142.2803093119187
8,132.72199075788097
9,124.03362570909495
10,116.13590946370537
11,108.95649156976346
12,102.42959106776992
13,96.49547770836695
14,91.09987750837682
15,86.1935081939363
16,81.7316148581884
17,77.67354737464188
18,73.98239412874743
19,70.62463140433742
20,67.56982374476252
21,64.7903263392524
22,62.26104067439917
23,59.95917570850176
24,57.86403601840931
25,55.95682818815139
26,54.22048715723252
27,52.63951395073896
28,51.19983526995465
29,49.88866654459133
30,48.694398340211784
31,47.6064821127055
32,46.615334347040005
33,45.71225308009719
34,44.88932206072674
35,44.13935303367898
36,43.45580811600113
37,42.83274837861263
38,42.26476803037731
39,41.746953830579436
40,41.27483685763474
41,40.844350166945176
42,40.45179705353775
43,40.09380706997909
44,39.767317528005464
45,39.46953830591567
46,39.197929610450615
47,38.950178312071934
48,38.72417751957152
49,38.518009014646054
50,38.32992369714373
51,38.15832936009231
52,38.00177378395785
53,37.858934140515935
54,37.728604685632455
55,37.60968666287128
56,37.50117743737252
57,37.40216487152405
58,37.31181430551172
59,37.22936678813599
60,37.15412945283073
61,37.08547094367768
62,37.022814631138225
63,36.96563507391829
64,36.91345176151995
65,36.865830568479126
66,36.82236874837987
67,36.78270505136113
68,36.7465056410604
69,36.71346830365938
70,36.683316860720126
71,36.6557985630394
72,36.63068267140413
73,36.60776016044611
74,36.58683932380595
75,36.567745079265215
76,36.55031783328754
77,36.5344120510452
78,36.51989483863212
79,36.50664504399641
80,36.494552055661
81,36.48351487017094
82,36.4734410284201
83,36.46424642667549
84,36.455854326003816
85,36.44819466278061
86,36.44120347481967
87,36.43482267172737
88,36.42899884150278
89,36.42368323383781
90,36.418831724864
91,36.41440338708725
92,36.41036167802583
93,36.406672516533554
94,36.40330539792337
95,36.400232099424734
96,36.3974269937965
97,36.39486680883648
98,36.39252998782467
99,36.39039720175718
100,36.388450451084736
101,36.38667364216382
102,36.38505182297922
103,36.38357154143187
104,36.38222041044368
105,36.38098718419015
106,36.37986156969378
107,36.37883418640954
108,36.37789645386899
109,36.377040563064334
110,36.37625939928557
111,36.37554634040987
112,36.374895588982675
113,36.37430152353549
114,36.373759365778675
115,36.37326446266381
116,36.372812758800535
117,36.37240047392427
118,36.3720241410408
119,36.37168068127712
120,36.37136717738354
121,21.284506832493655
122,13.495803048181532
123,9.448759721009827
124,7.31992526946679
125,6.17596835769516
126,5.5400714507414595
127,5.169343436595425
128,4.940330852305344
129,4.790140290811577
130,4.686321175326926
131,4.611626047939902
132,4.556414246539103
133,4.514920881862625
134,4.483439471876494
135,4.45943069259421
136,4.441071495575413
137,4.42701353356243
138,4.416241988668226
139,4.407985969484681
140,4.401657047335331
141,4.396805090239763
142,4.393085202153729
143,4.39023328454264
144,4.3880467150024645
145,4.3863702712528445
146,4.385084880929957
147,4.384099357570565
148,4.383343743091643
149,4.382764390606555
150,4.3823202011933455
151,4.38197961930888
152,4.3817184890410825
153,4.381518267480368
154,4.381364752267003
155,4.381247042807135
156,4.381156777112728
157,4.381087572668875
158,4.381034531343873
159,4.380993863279715
160,4.380962664134679
161,4.386396793361352
162,4.472859532576628
163,4.772135254081756
164,5.360640284517113
165,6.257353349012919
166,7.4632135628394956
167,8.988012162822644
168,10.859221919265622
169,13.120120103751727
170,15.824155065521598
171,19.0292542740825
172,22.79317303178776
173,27.169752523000454
174,32.205733723154964
175,37.93798072062104
176,44.39119857699569
177,51.57634511358008
178,59.48993215440966
179,68.11427816571876
180,77.41866071978242
181,87.36117615543809
182,97.89104014916305
183,108.95104786464285
184,120.47994329890153
185,132.4144851708779
186,144.69114935895718
187,157.24738910038144
188,170.02249376652873
189,182.95808923508002
190,195.99837409843096
191,209.0901683922671
192,222.182792153649
193,235.22790060083963
194,248.17928344725013
195,260.9926645044269
196,273.6255027588386
197,286.03684186196614
198,298.18718479308006
199,310.03841887090994
200,321.5537586447695
201,332.69773548126113
202,343.43619326731056
203,353.7363272278991
204,363.56672644029095
205,372.8974451032408
206,381.7000581716884
207,389.94774391091374
208,397.6153709203465
209,404.6795595732888
210,411.11877818838747
211,416.9134077248271
212,422.04582093759865
213,426.5004408989016
214,430.2638038174391
