1,184.9820606362383
2,200.25540418526828
3,190.0916574320755
4,176.93667392322757
5,164.34303105280122
6,152.7937600786164
7,142.28030931191884
8,132.72199075789482
9,124.03362570962429
10,116.13590946424861
11,108.956491569859
12,102.42959106748116
13,96.49547770831596
14,91.09987750652
15,86.19350819353065
16,81.73161485822783
17,77.67354737516433
18,73.98239412956298
19,70.62463140932914
20,67.5698237458452
21,64.79032634019445
22,62.26104067540922
23,59.959175709491035
24,57.864036018081585
25,55.95682818890667
26,54.220487157031634
27,52.63951396318945
28,51.19983527068139
29,49.88866654521669
30,48.694398340903334
31,47.60648211308832
32,46.61533435460238
33,45.712253080260744
34,44.88932206135623
35,44.13935303383658
36,43.45580812394252
37,42.832748378598644
38,42.26476802985095
39,41.74695383120495
40,41.2748368576288
41,40.84435015714675
42,40.45179704856151
43,40.093807075417494
44,39.76731752693238
45,39.46953830504751
46,39.197929610486135
47,38.95017831206546
48,38.724177518806925
49,38.51800901806856
50,38.32992370234244
51,38.15832936382468
52,38.00177377771674
53,37.85893413428205
54,37.72860479000602
55,37.609686782592696
56,37.50117832981524
57,37.402165259846264
58,37.31181468465744
59,37.229366976816614
60,37.15412961149153
61,37.085471150547676
62,37.022814955549855
63,36.9656353525861
64,36.91345297903705
65,36.865830616329646
66,36.82236916389577
67,36.78270493093919
68,36.74650541855167
69,36.71346794705761
70,36.6833160910902
71,36.655797741160406
72,36.630682648433186
73,36.60776065296409
74,36.58683935402726
75,36.56774487888294
76,36.55031776803096
77,36.53441213224569
78,36.51989486273956
79,36.50664483128934
80,36.49455145326392
81,36.48351376238456
82,36.473439588089136
83,36.46424479041616
84,36.45585256622521
85,36.448192847112246
86,36.44120170673854
87,36.434820720018905
88,36.428996753862805
89,36.42368125121504
90,36.418829782653994
91,36.414401893178066
92,36.410360410137024
93,36.406671466805804
94,36.403304459595795
95,36.40023114260202
96,36.397426052479595
97,36.394865814286234
98,36.39252902366554
99,36.39039628843069
100,36.38844966262595
101,17.276869979492254
102,9.394918239753222
103,6.110991149538025
104,4.707837264286874
105,4.075100036562585
106,3.760913189948163
107,3.5825133231681434
108,3.466320880856769
109,3.3824781136130695
110,3.3183351118652085
111,3.2679264376267354
112,3.2279140683014003
113,3.196074073545863
114,3.1707433986969895
115,3.150610751837774
116,3.134624688657261
117,3.1219404890178133
118,3.1118813650630477
119,3.1039067641210876
120,3.0975861473649107
121,3.092577191866834
122,3.088608075396575
123,3.0854631455125054
124,3.0829713539568093
125,3.0809970697353015
126,3.079432926605692
127,3.078193695317749
128,3.0772118979215914
129,3.076434019404784
130,3.075817749177588
131,3.0753295115681283
132,3.0749426935501236
133,3.074636210902278
