1,184.98206063623755
2,200.25540418526757
3,190.09165743207495
4,176.93667392322635
5,164.34303105280253
6,152.79376007861586
7,142.28030931191847
8,132.72199075789334
9,124.03362570954219
10,116.13590946415458
11,108.95649156984436
12,102.42959106753507
13,96.49547770832744
14,91.09987750684815
15,86.19350819360228
16,81.73161485822172
17,77.67354737507176
18,73.98239412942033
19,70.6246314084414
20,67.56982374565362
21,64.79032634002841
22,62.26104067523077
23,59.959175709315815
24,57.8640360181473
25,55.956828188773315
26,54.22048715707165
27,52.639513960924944
28,51.19983527055256
29,49.88866654510603
30,48.69439834078034
31,47.60648211302331
32,46.615334353201064
33,45.712253080234035
34,44.88932206124421
35,44.13935303381097
36,43.45580812250255
37,42.83274837860432
38,42.26476802996764
39,41.746953831092355
40,41.274836857631506
41,40.84435015892473
42,40.451797049476156
43,40.093807074453494
44,39.76731752712571
45,39.469538305203436
46,39.19792961048052
47,38.95017831206709
48,38.724177518943215
49,38.51800901745981
50,38.329923701413435
51,38.158329363529134
52,38.001773779115105
53,37.858934135202986
54,37.72860477409984
55,37.60968678471773
56,37.5011779492381
57,37.40216467278679
58,37.31181398309473
59,37.22936672478706
60,37.15412974327265
61,37.085471136241644
62,37.02281449482278
63,36.96563516720775
64,36.913452447069126
65,36.86583076308205
66,36.822368809334634
67,36.78270521190163
68,36.74650561713476
69,36.713468288689484
70,36.68331668539163
71,36.65579857668696
72,36.63068329210367
73,36.60776038114826
74,36.58683922043242
75,36.56774498278021
76,36.55031784992116
77,36.53441211957558
78,36.51989496666349
79,36.506645152516136
80,36.49455199958886
81,36.4835146037915
82,36.4734407375892
83,36.464246154538365
84,36.455854048877995
85,36.44819440985802
86,36.44120327004087
87,36.43482245046545
88,36.42899859173677
89,36.423682944040394
90,36.418831329808924
91,36.41440304617731
92,36.410361212425286
93,36.406672168324874
94,36.40330499591531
95,36.40023171982779
96,36.397426701272835
97,36.394866496047754
98,36.39252976004848
99,36.390396904583156
100,36.38845021099285
101,36.38667337301123
102,36.385051585230855
103,36.38357130420235
104,36.382220200066996
105,36.380986988293955
106,36.3798614027577
107,36.378834029401126
108,36.37789631908602
109,36.37704058994091
110,36.376259322782126
111,36.375546251171194
112,36.37489541541874
113,36.37430138490982
114,36.3737592685814
115,36.37326447950772
116,36.37281288761108
117,36.37240073260611
118,36.372024547489694
119,36.37168110059996
120,36.3713676582169
121,21.284507115383313
122,13.49580319566662
123,9.448759798280268
124,7.319925310783472
125,6.175968380100011
126,5.540071463608546
127,5.1693434444372315
128,4.940330857206417
129,4.790140294203591
130,4.6863211777417515
131,4.611626049690515
132,4.556414247875142
133,4.514920882866342
134,4.483439472625594
135,4.459430693167997
