1,184.9820606362376
2,200.25540418526765
3,190.0916574320748
4,176.93667392322652
5,164.3430310528018
6,152.79376007861583
7,142.2803093119187
8,132.72199075788097
9,124.03362570909495
10,116.13590946370537
11,108.95649156976346
12,102.42959106776992
13,96.49547770836695
14,91.09987750837682
15,86.1935081939363
16,81.7316148581884
17,77.67354737464188
18,73.98239412874743
19,70.62463140433742
20,67.56982374476252
21,64.7903263392524
22,62.26104067439917
23,59.95917570850176
24,57.86403601840931
25,55.95682818815139
26,54.22048715723252
27,52.63951395073896
28,51.19983526995465
29,49.88866654459133
30,48.694398340211784
31,47.6064821127055
32,46.615334347040005
33,45.71225308009719
34,44.88932206072674
35,44.13935303367898
36,43.45580811600113
37,42.83274837861263
38,42.26476803037731
39,41.746953830579436
40,41.27483685763474
41,40.844350166945176
42,40.45179705353775
43,40.09380706997909
44,39.767317528005464
45,39.46953830591567
46,39.197929610450615
47,38.950178312071934
48,38.72417751957152
49,38.518009014646054
50,38.32992369714373
51,38.15832936009231
52,38.00177378395785
53,37.858934140515935
54,37.728604685632455
55,37.60968666287128
56,37.50117743737252
57,37.40216487152405
58,37.31181430551172
59,37.22936678813599
60,37.15412945283073
61,37.08547094367768
62,37.022814631138225
63,36.96563507391829
64,36.91345176151995
65,36.865830568479126
66,36.82236874837987
67,36.78270505136113
68,36.7465056410604
69,36.71346830365938
70,36.683316860720126
71,36.6557985630394
72,36.63068267140413
73,36.60776016044611
74,36.58683932380595
75,36.567745079265215
76,36.55031783328754
77,36.5344120510452
78,36.51989483863212
79,36.50664504399641
80,36.494552055661
81,36.48351487017094
82,36.4734410284201
83,36.46424642667549
84,36.455854326003816
85,36.44819466278061
86,36.44120347481967
87,36.43482267172737
88,36.42899884150278
89,36.42368323383781
90,36.418831724864
91,36.41440338708725
92,36.41036167802583
93,36.406672516533554
94,36.40330539792337
95,36.400232099424734
96,36.3974269937965
97,36.39486680883648
98,36.39252998782467
99,36.39039720175718
100,36.388450451084736
101,36.38667364216382
102,36.38505182297922
103,36.38357154143187
104,36.38222041044368
105,36.38098718419015
106,36.37986156969378
107,36.37883418640954
108,36.37789645386899
109,36.377040563064334
110,36.37625939928557
111,36.37554634040987
112,36.374895588982675
113,36.37430152353549
114,36.373759365778675
115,36.37326446266381
116,36.372812758800535
117,36.37240047392427
118,36.3720241410408
119,36.37168068127712
120,36.371367151573885
121,36.37108102032357
122,36.37081982341961
123,36.37058146010219
124,36.37036391910287
125,36.37016531671855
126,36.36998410099793
127,36.36981867460773
128,36.36966766276614
129,36.36952986777817
130,36.36940405344763
131,36.36928921733904
132,36.36918441982997
133,36.36908873025261
134,36.369001402870026
135,36.36892169978867
136,36.3688489303794
137,36.36878252867091
138,36.36872191333215
139,36.36866658782002
140,36.36861611801524
141,36.3685700509984
142,36.3685279711886
143,36.36848959708816
144,36.368454587413375
145,36.368422595596904
146,36.368393391857346
147,36.36836676015896
148,36.3683424448997
149,36.36832023041425
150,36.368299962485096
151,17.268526482272975
152,9.391431033431623
153,6.109502482257541
154,4.707171923787104
155,4.074776240447568
156,3.7607344774711344
157,3.5824000398897717
158,3.466240607275505
159,3.3824172589166186
160,3.3182874458022287
161,3.267888622866537
162,3.227883963033373
163,3.196050106147344
164,3.1707243379030454
165,3.150595609970638
166,3.134612669999694
167,3.1219309556784913
168,3.1118738061966678
169,3.1039007724482857
170,3.097581398898624
171,3.092573429028633
172,3.088605093885646
173,3.0854607830213623
174,3.0829694822121083
175,3.0809955867636254
176,3.0794317516611636
177,3.0781927644193363
178,3.077211160381124
179,3.0764334351591063
180,3.075817288276947
181,3.0787439347842627
182,3.1326444061285126
183,3.3188771019738836
184,3.6798678257260247
185,4.219673192007198
186,4.931575653374774
187,5.815417394878026
188,6.882337880752301
189,8.153065038609265
190,9.654554420685297
191,11.417082167341217
192,13.472170532876317
193,15.851067671210648
194,18.583448685965305
195,21.696154922609324
196,25.211948752817104
197,29.14834985865575
198,33.516661198891384
199,38.32128509757519
200,43.55940921461614
201,49.22108469804073
202,55.28968471435111
203,61.74267925882347
204,68.55263663692295
205,75.68834151853909
206,83.11593597354893
207,90.79997582588075
208,98.70436295482612
209,106.79309741881615
210,115.03085435012227
211,123.38337936540591
212,131.8177468274172
213,140.3024767763555
