1,184.9820606362378
2,200.25540418526776
3,190.09165743207495
4,176.9366739232264
5,164.34303105280281
6,152.79376007861592
7,142.28030931191836
8,132.72199075789788
9,124.03362570976678
10,116.13590946434829
11,108.95649156987879
12,102.42959106743525
13,96.49547770830853
14,91.09987750617488
15,86.19350819345603
16,81.73161485824299
17,77.67354737527371
18,73.98239412972738
19,70.62463141029284
20,67.56982374606032
21,64.7903263403835
22,62.26104067561097
23,59.959175709688495
24,57.86403601802118
25,55.95682818905789
26,54.22048715699495
27,52.6395139656203
28,51.19983527082607
29,49.888666545341316
30,48.69439834104066
31,47.60648211316284
32,46.61533435612256
33,45.71225308029474
34,44.88932206148128
35,44.139353033867096
36,43.455808125483074
37,42.832748378596484
38,42.264768029719605
39,41.74695383132801
40,41.274836857628706
41,40.844350155247824
42,40.451797047580946
43,40.0938070764456
44,39.76731752672845
45,39.469538304883166
46,39.19792961049476
47,38.95017831206658
48,38.72417751866332
49,38.51800901872427
50,38.32992370334265
51,38.158329363959
52,38.00177377608386
53,37.85893413339245
54,37.728604797863305
55,37.60968689090402
56,37.50117832929079
57,37.402165401400005
58,37.31181468670866
59,37.22936745600491
60,37.154130214679135
61,37.08547150229847
62,37.0228153603157
63,36.96563577013034
64,36.91345338573642
65,36.865830970801646
66,36.822369499260574
67,36.78270519100715
68,36.746505662186
69,36.713468623198516
70,36.68331648722135
71,36.65579829659187
72,36.63068276869124
73,36.607760467162194
74,36.58683935801637
75,36.5677454496191
76,36.550318612580526
77,36.53441295418212
78,36.51989595572877
79,36.50664652034297
80,36.49455378607183
81,36.48351643154876
82,36.473441951268306
83,36.46424679836111
84,36.45585448499646
85,36.44819481039296
86,36.441203689257115
87,36.434822752589646
88,36.42899873223095
89,36.423683025513306
90,36.418831244518046
91,36.414402900609964
92,36.41036103850481
93,36.40667189989318
94,36.40330471016444
95,36.40023136150179
96,36.397426220378485
97,36.39486588841847
98,36.3925290014392
99,36.39039598231999
100,36.3884491330493
101,36.38667217026291
102,36.385050226158775
103,36.38356988493393
104,36.382218746056225
105,36.38098548966018
106,36.37985988744552
107,36.37883253468581
108,36.377894902526016
109,36.37703912230732
110,36.37625810745595
111,36.37554518944428
112,36.37489452367073
113,36.37430054793397
114,36.37375841468873
115,36.37326354581294
116,36.372811876510276
117,36.37239960091763
